# x y z  nx ny nz   (pre-displacement Vertex::N = bake ride input)
3.32551 2.93765 -0.04314  -0.388220 -0.920748 -0.038847
33.57044 10.21266 -50.09832  0.049771 -0.927786 -0.369779
3.10217 3.02874 -0.04549  -0.369779 -0.927786 -0.049769
12.82885 4.04091 -21.64662  -0.369778 -0.927786 -0.049770
3.09230 3.02874 0.02952  -0.364092 -0.931363 0.000000
33.49543 10.21266 -50.10819  0.000000 -0.931363 -0.364092
12.81897 4.04091 -21.57161  -0.364090 -0.931364 0.000000
3.10217 3.02874 0.10453  -0.375046 -0.921543 0.100493
33.42041 10.21266 -50.09832  -0.100497 -0.921543 -0.375046
12.82885 4.04091 -21.49659  -0.375044 -0.921544 0.100494
33.64162 10.12157 -49.60721  0.063951 -0.996580 0.052338
13.31995 3.94982 -21.71781  0.052339 -0.996580 -0.063948
3.59328 2.93765 -0.11668  0.052338 -0.996580 -0.063948
13.32823 3.94982 -21.42955  0.068048 -0.990547 0.119105
3.60156 2.93765 0.17158  0.068048 -0.990547 0.119107
33.35337 10.12157 -49.59893  -0.119108 -0.990547 0.068046
13.05854 4.10591 -21.75917  -0.114887 0.826645 -0.550871
3.33186 3.09375 -0.15805  -0.114880 0.826647 -0.550870
33.68299 10.27766 -49.86863  0.550890 0.826632 -0.114889
3.30711 3.02874 -0.25043  -0.163395 0.826917 -0.538061
33.77537 10.21266 -49.89338  0.538078 0.826905 -0.163399
13.03378 4.04091 -21.85155  -0.163401 0.826916 -0.538061
3.38212 3.02874 -0.26030  -0.018567 0.826917 -0.562017
33.78525 10.21266 -49.81837  0.562036 0.826905 -0.018563
13.10880 4.04091 -21.86143  -0.018567 0.826917 -0.562017
33.68961 10.27766 -49.81837  0.561853 0.826633 0.031614
3.38212 3.09375 -0.16466  0.031610 0.826647 -0.561833
13.10880 4.10591 -21.76579  0.031612 0.826646 -0.561833
13.01171 4.10591 -21.73977  -0.281058 0.827058 -0.486807
33.66359 10.27766 -49.91546  0.486817 0.827054 -0.281054
3.28503 3.09375 -0.13865  -0.281057 0.827060 -0.486805
33.74642 10.21266 -49.96328  0.486811 0.827060 -0.281046
12.96388 4.04091 -21.82260  -0.281059 0.827060 -0.486803
3.23721 3.02874 -0.22148  -0.281057 0.827060 -0.486805
3.17718 3.02874 -0.17542  -0.397474 0.827060 -0.397475
33.70036 10.21266 -50.02330  0.397469 0.827057 -0.397486
12.90386 4.04091 -21.77654  -0.397474 0.827057 -0.397480
3.24481 3.09375 -0.10779  -0.397474 0.827060 -0.397475
33.63274 10.27766 -49.95568  0.397473 0.827052 -0.397494
12.97149 4.10591 -21.70891  -0.397474 0.827055 -0.397485
3.21395 3.09375 -0.06757  -0.486804 0.827060 -0.281057
12.94063 4.10591 -21.66870  -0.486806 0.827057 -0.281062
33.59251 10.27766 -49.98653  0.281055 0.827058 -0.486809
12.85780 4.04091 -21.71652  -0.486805 0.827058 -0.281062
3.13112 3.02874 -0.11539  -0.486804 0.827060 -0.281057
33.64034 10.21266 -50.06936  0.281063 0.827060 -0.486801
3.10217 3.02874 -0.04549  -0.542960 0.827060 -0.145485
33.57044 10.21266 -50.09832  0.145482 0.827066 -0.542952
12.82885 4.04091 -21.64662  -0.542961 0.827060 -0.145487
3.19455 3.09375 -0.02074  -0.542960 0.827060 -0.145485
33.54568 10.27766 -50.00593  0.145472 0.827066 -0.542955
12.92123 4.10591 -21.62186  -0.542964 0.827058 -0.145482
33.49543 10.27766 -50.01255  0.000000 0.827067 -0.562103
3.18794 3.09375 0.02952  -0.562114 0.827060 0.000000
12.91462 4.10591 -21.57161  -0.562114 0.827060 0.000000
33.49543 10.21266 -50.10819  0.000000 0.827071 -0.562098
12.81897 4.04091 -21.57161  -0.562110 0.827063 0.000000
3.09230 3.02874 0.02952  -0.562114 0.827060 0.000000
3.19455 3.09375 0.07978  -0.542960 0.827060 0.145485
12.92123 4.10591 -21.52135  -0.542964 0.827059 0.145477
33.44517 10.27766 -50.00593  -0.145472 0.827066 -0.542955
12.82885 4.04091 -21.49659  -0.542961 0.827060 0.145483
33.42041 10.21266 -50.09832  -0.145482 0.827066 -0.542952
3.10217 3.02874 0.10453  -0.542960 0.827060 0.145485
12.94063 4.10591 -21.47451  -0.486807 0.827057 0.281062
33.39834 10.27766 -49.98653  -0.281047 0.827059 -0.486813
3.21395 3.09375 0.12661  -0.486804 0.827060 0.281057
33.35052 10.21266 -50.06936  -0.281057 0.827060 -0.486804
3.13112 3.02874 0.17443  -0.486804 0.827060 0.281057
12.85780 4.04091 -21.42669  -0.486809 0.827055 0.281064
12.90386 4.04091 -21.36667  -0.397475 0.827058 0.397477
33.29049 10.21266 -50.02330  -0.397470 0.827060 -0.397479
3.17718 3.02874 0.23445  -0.397474 0.827060 0.397475
12.97149 4.10591 -21.43430  -0.397470 0.827059 0.397481
33.35812 10.27766 -49.95568  -0.397483 0.827052 -0.397483
3.24481 3.09375 0.16683  -0.397474 0.827060 0.397475
3.28503 3.09375 0.19768  -0.281057 0.827060 0.486805
33.32726 10.27766 -49.91546  -0.486812 0.827060 -0.281043
13.01171 4.10591 -21.40344  -0.281058 0.827058 0.486807
33.24443 10.21266 -49.96328  -0.486799 0.827069 -0.281040
12.96388 4.04091 -21.32061  -0.281053 0.827060 0.486807
3.23721 3.02874 0.28051  -0.281057 0.827060 0.486805
13.03378 4.04091 -21.29166  -0.163403 0.826912 0.538067
3.30711 3.02874 0.30947  -0.163395 0.826917 0.538061
33.21548 10.21266 -49.89338  -0.538064 0.826915 -0.163394
33.30786 10.27766 -49.86863  -0.550875 0.826642 -0.114886
13.05854 4.10591 -21.38404  -0.114894 0.826642 0.550875
3.33186 3.09375 0.21708  -0.114880 0.826647 0.550870
33.20560 10.21266 -49.81837  -0.562020 0.826915 -0.018562
13.10880 4.04091 -21.28178  -0.018567 0.826916 0.562019
3.38212 3.02874 0.31934  -0.018567 0.826917 0.562017
3.38212 3.09375 0.22370  0.031610 0.826647 0.561833
13.10880 4.10591 -21.37742  0.031618 0.826645 0.561835
33.30125 10.27766 -49.81837  -0.561837 0.826643 0.031613
33.30786 10.27766 -49.76811  -0.534513 0.826644 0.175941
3.43238 3.09375 0.21708  0.175946 0.826647 0.534508
13.15905 4.10591 -21.38404  0.175944 0.826643 0.534514
3.45713 3.02874 0.30947  0.127526 0.826917 0.547672
33.21548 10.21266 -49.74336  -0.547685 0.826911 0.127517
13.18381 4.04091 -21.29166  0.127530 0.826913 0.547679
13.20589 4.10591 -21.40344  0.281058 0.827061 0.486801
33.32726 10.27766 -49.72128  -0.486798 0.827069 0.281041
3.47921 3.09375 0.19768  0.281056 0.827060 0.486805
3.52703 3.02874 0.28051  0.281056 0.827060 0.486805
33.24443 10.21266 -49.67346  -0.486812 0.827060 0.281043
13.25371 4.04091 -21.32061  0.281055 0.827060 0.486806
3.51943 3.09375 0.16683  0.397475 0.827060 0.397474
33.35812 10.27766 -49.68106  -0.397478 0.827065 0.397461
13.24610 4.10591 -21.43430  0.397473 0.827059 0.397477
13.31373 4.04091 -21.36667  0.397475 0.827061 0.397472
3.58706 3.02874 0.23445  0.397474 0.827060 0.397474
33.29049 10.21266 -49.61343  -0.397483 0.827059 0.397468
33.39834 10.27766 -49.65020  -0.281055 0.827069 0.486790
3.55029 3.09375 0.12661  0.486805 0.827060 0.281055
13.27696 4.10591 -21.47451  0.486809 0.827055 0.281063
33.35052 10.21266 -49.56737  -0.281056 0.827064 0.486799
3.63311 3.02874 0.17443  0.486805 0.827060 0.281056
13.35979 4.04091 -21.42669  0.486806 0.827058 0.281060
3.56968 3.09375 0.07978  0.542960 0.827061 0.145485
13.29636 4.10591 -21.52135  0.542964 0.827058 0.145484
33.44517 10.27766 -49.63080  -0.145477 0.827058 0.542965
3.66207 3.02874 0.10453  0.542959 0.827061 0.145484
13.38874 4.04091 -21.49659  0.542962 0.827059 0.145485
33.42041 10.21266 -49.53842  -0.145466 0.827055 0.542972
13.39862 4.04091 -21.57161  0.562117 0.827058 -0.000000
33.49543 10.21266 -49.52855  -0.000000 0.827051 0.562128
3.67194 3.02874 0.02952  0.562113 0.827060 -0.000000
33.49543 10.27766 -49.62418  -0.000000 0.827050 0.562129
13.30298 4.10591 -21.57161  0.562117 0.827058 0.000000
3.57630 3.09375 0.02952  0.562114 0.827060 0.000000
3.56968 3.09375 -0.02074  0.542960 0.827061 -0.145485
33.54568 10.27766 -49.63080  0.145477 0.827059 0.542964
13.29636 4.10591 -21.62186  0.542963 0.827058 -0.145487
13.38874 4.04091 -21.64662  0.542963 0.827058 -0.145487
3.66207 3.02874 -0.04549  0.542959 0.827061 -0.145484
33.57044 10.21266 -49.53842  0.145466 0.827055 0.542972
13.27696 4.10591 -21.66870  0.486806 0.827058 -0.281061
33.59251 10.27766 -49.65020  0.281064 0.827069 0.486785
3.55029 3.09375 -0.06757  0.486805 0.827060 -0.281055
3.63311 3.02874 -0.11539  0.486805 0.827060 -0.281056
33.64034 10.21266 -49.56737  0.281064 0.827063 0.486795
13.35979 4.04091 -21.71652  0.486806 0.827058 -0.281060
13.24610 4.10591 -21.70891  0.397472 0.827058 -0.397480
33.63274 10.27766 -49.68106  0.397476 0.827062 0.397468
3.51943 3.09375 -0.10779  0.397475 0.827060 -0.397474
13.31373 4.04091 -21.77654  0.397476 0.827057 -0.397479
33.70036 10.21266 -49.61343  0.397483 0.827059 0.397468
3.58706 3.02874 -0.17542  0.397474 0.827060 -0.397475
3.47921 3.09375 -0.13865  0.281056 0.827060 -0.486805
13.20589 4.10591 -21.73977  0.281050 0.827061 -0.486806
33.66359 10.27766 -49.72128  0.486800 0.827060 0.281064
3.52703 3.02874 -0.22148  0.281057 0.827060 -0.486805
33.74642 10.21266 -49.67346  0.486817 0.827054 0.281054
13.25371 4.04091 -21.82260  0.281055 0.827059 -0.486807
33.68299 10.27766 -49.76811  0.534527 0.826634 0.175945
13.15905 4.10591 -21.75917  0.175948 0.826646 -0.534508
3.43238 3.09375 -0.15805  0.175946 0.826647 -0.534508
13.18381 4.04091 -21.85155  0.127528 0.826916 -0.547673
33.77537 10.21266 -49.74336  0.547699 0.826900 0.127520
3.45713 3.02874 -0.25043  0.127526 0.826917 -0.547672
3.81960 4.63477 0.16560  -0.007830 -0.977255 0.211924
33.35935 11.81869 -49.38088  -0.211920 -0.977256 -0.007832
13.54628 5.64694 -21.43553  -0.007830 -0.977255 0.211922
33.35624 11.82283 -49.87508  -0.377411 0.885561 -0.270818
3.32540 4.63891 0.16870  -0.270820 0.885559 0.377416
13.05208 5.65108 -21.43242  -0.270819 0.885560 0.377413
3.45665 4.70157 0.13148  -0.119627 0.970329 0.210123
13.18332 5.71374 -21.46964  -0.119626 0.970329 0.210121
33.39346 11.88549 -49.74384  -0.210119 0.970330 -0.119620
3.81960 4.70157 0.13148  0.000000 0.967206 0.253991
33.39346 11.88549 -49.38088  -0.253989 0.967207 0.000000
13.54628 5.71374 -21.46964  0.000000 0.967207 0.253989
13.18332 5.71374 -21.68991  -0.091339 0.924106 -0.371060
3.45665 4.70157 -0.08878  -0.091339 0.924105 -0.371062
33.61373 11.88549 -49.74384  0.371057 0.924107 -0.091335
13.54628 5.71374 -21.68991  0.000000 0.990295 -0.138983
33.61373 11.88549 -49.38088  0.138983 0.990295 0.000000
3.81960 4.70157 -0.08878  0.000000 0.990295 -0.138984
3.32540 4.63891 -0.12318  -0.480498 -0.746724 -0.459919
13.05208 5.65108 -21.72431  -0.480498 -0.746727 -0.459914
33.64813 11.82283 -49.87508  0.459907 -0.746733 -0.480495
3.81960 4.63477 -0.12422  -0.008895 -0.897094 -0.441750
13.54628 5.64694 -21.72535  -0.008896 -0.897096 -0.441745
33.64917 11.81869 -49.38088  0.441744 -0.897097 -0.008899
33.78994 11.73174 -49.81837  0.556173 0.831061 0.003026
3.38212 4.54782 -0.26500  0.003021 0.831068 -0.556163
13.10880 5.55999 -21.86612  0.003022 0.831066 -0.556166
3.49805 4.63891 -0.12422  0.033431 0.823081 -0.566939
33.64917 11.82283 -49.70244  0.566946 0.823076 0.033440
13.22473 5.65108 -21.72535  0.033428 0.823080 -0.566941
3.41110 4.63891 -0.12551  -0.068869 0.833286 -0.548536
33.65046 11.82283 -49.78939  0.548542 0.833282 -0.068866
13.13778 5.65108 -21.72664  -0.068866 0.833285 -0.548537
13.03378 5.55999 -21.85625  -0.132963 0.857932 -0.496260
3.30711 4.54782 -0.25512  -0.132971 0.857934 -0.496254
33.78007 11.73174 -49.89338  0.496266 0.857928 -0.132963
33.75111 11.73174 -49.96328  0.521584 0.832433 -0.187100
3.23721 4.54782 -0.22617  -0.187085 0.832430 -0.521594
12.96388 5.55999 -21.82729  -0.187087 0.832433 -0.521588
33.78007 11.73174 -49.74336  0.611977 0.780028 0.130541
3.45713 4.54782 -0.25512  0.130535 0.780025 -0.611981
13.18381 5.55999 -21.85625  0.130524 0.780029 -0.611979
33.64837 11.82283 -49.66158  0.642258 0.756439 0.123713
13.26559 5.65108 -21.72455  0.123705 0.756436 -0.642262
3.53892 4.63891 -0.12343  0.123712 0.756432 -0.642266
13.32150 5.65108 -21.64047  0.794682 0.597915 -0.104776
33.56429 11.82283 -49.60567  0.104772 0.597919 0.794680
3.59482 4.63891 -0.03935  0.794678 0.597921 -0.104772
13.38874 5.55999 -21.65131  0.775009 0.596856 -0.207664
3.66207 4.54782 -0.05018  0.775005 0.596863 -0.207660
33.57513 11.73174 -49.53842  0.207624 0.596877 0.775003
13.39862 5.55999 -21.57630  0.791160 0.611503 -0.011429
33.50011 11.73174 -49.52855  0.011444 0.611497 0.791164
3.67194 4.54782 0.02483  0.791155 0.611509 -0.011427
13.32564 5.65108 -21.50384  0.815296 0.573086 0.082849
33.42767 11.82283 -49.60152  -0.082826 0.573080 0.815303
3.59896 4.63891 0.09728  0.815294 0.573091 0.082844
13.38874 5.55999 -21.50129  0.800066 0.560300 0.214378
33.42510 11.73174 -49.53842  -0.214347 0.560297 0.800077
3.66207 4.54782 0.09984  0.800063 0.560306 0.214374
13.13778 5.65108 -21.43424  -0.030905 0.841284 0.539709
33.35806 11.82283 -49.78939  -0.539717 0.841279 -0.030899
3.41110 4.63891 0.16689  -0.030904 0.841284 0.539709
33.36014 11.82283 -49.65743  -0.592744 0.802690 0.065908
3.54306 4.63891 0.16480  0.065916 0.802696 0.592734
13.26973 5.65108 -21.43632  0.065921 0.802695 0.592735
3.45713 4.54782 0.30478  0.083884 0.818987 0.567648
13.18381 5.55999 -21.29635  0.083885 0.818986 0.567648
33.22017 11.73174 -49.74336  -0.567654 0.818984 0.083874
33.21029 11.73174 -49.81837  -0.524736 0.851265 -0.000000
3.38212 4.54782 0.31465  -0.000000 0.851259 0.524746
13.10880 5.55999 -21.28647  0.000000 0.851258 0.524747
33.22017 11.73174 -49.89338  -0.477646 0.869180 -0.127987
3.30711 4.54782 0.30478  -0.127984 0.869182 0.477643
13.03378 5.55999 -21.29635  -0.127987 0.869183 0.477640
12.82885 5.55999 -21.65131  -0.369779 0.927786 -0.049769
33.57513 11.73174 -50.09832  0.049770 0.927784 -0.369784
3.10217 4.54782 -0.05018  -0.369779 0.927786 -0.049769
3.32551 4.63891 -0.04783  -0.388220 0.920748 -0.038847
33.57278 11.82283 -49.87498  0.038850 0.920745 -0.388225
13.05219 5.65108 -21.64896  -0.388220 0.920747 -0.038847
3.32530 4.63891 0.09728  -0.379411 0.924888 0.025077
33.42767 11.82283 -49.87519  -0.025080 0.924887 -0.379415
13.05198 5.65108 -21.50384  -0.379410 0.924889 0.025078
12.82885 5.55999 -21.50129  -0.375044 0.921544 0.100495
33.42510 11.73174 -50.09832  -0.100498 0.921542 -0.375047
3.10217 4.54782 0.09984  -0.375047 0.921543 0.100493
12.81897 5.55999 -21.57630  -0.364090 0.931364 0.000000
3.09230 4.54782 0.02483  -0.364092 0.931363 0.000000
33.50011 11.73174 -50.10819  0.000000 0.931362 -0.364095
3.59328 4.63891 -0.12137  0.052338 0.996580 -0.063948
33.64632 11.82283 -49.60721  0.063951 0.996580 0.052336
13.31995 5.65108 -21.72250  0.052339 0.996580 -0.063948
3.60156 4.63891 0.16689  0.068048 0.990547 0.119107
13.32823 5.65108 -21.43424  0.068048 0.990547 0.119105
33.35806 11.82283 -49.59893  -0.119109 0.990546 0.068051
13.10880 5.55999 -21.86612  -0.018578 -0.826912 -0.562025
33.78994 11.73174 -49.81837  0.562017 -0.826918 -0.018562
3.38212 4.54782 -0.26500  -0.018567 -0.826918 -0.562016
13.03378 5.55999 -21.85625  -0.163380 -0.826919 -0.538063
33.78007 11.73174 -49.89338  0.538062 -0.826919 -0.163383
3.30711 4.54782 -0.25512  -0.163394 -0.826918 -0.538060
13.05854 5.49499 -21.76386  -0.114881 -0.826644 -0.550873
33.68768 11.66674 -49.86863  0.550871 -0.826649 -0.114860
3.33186 4.48282 -0.16274  -0.114880 -0.826648 -0.550869
13.10880 5.49499 -21.77048  0.031606 -0.826642 -0.561840
3.38212 4.48282 -0.16935  0.031610 -0.826648 -0.561832
33.69430 11.66674 -49.81837  0.561833 -0.826647 0.031600
3.23721 4.54782 -0.22617  -0.281056 -0.827061 -0.486804
33.75111 11.73174 -49.96328  0.486798 -0.827060 -0.281068
12.96388 5.55999 -21.82729  -0.281059 -0.827060 -0.486803
13.01171 5.49499 -21.74446  -0.281056 -0.827061 -0.486803
3.28503 4.48282 -0.14334  -0.281056 -0.827061 -0.486804
33.66829 11.66674 -49.91546  0.486802 -0.827059 -0.281063
3.17718 4.54782 -0.18011  -0.397473 -0.827061 -0.397474
12.90386 5.55999 -21.78123  -0.397485 -0.827059 -0.397466
33.70505 11.73174 -50.02330  0.397464 -0.827058 -0.397490
3.24481 4.48282 -0.11248  -0.397473 -0.827061 -0.397474
33.63742 11.66674 -49.95568  0.397462 -0.827052 -0.397505
12.97149 5.49499 -21.71360  -0.397486 -0.827059 -0.397465
33.64503 11.73174 -50.06936  0.281059 -0.827065 -0.486794
3.13112 4.54782 -0.12008  -0.486803 -0.827061 -0.281057
12.85780 5.55999 -21.72121  -0.486807 -0.827058 -0.281059
3.21395 4.48282 -0.07226  -0.486803 -0.827061 -0.281056
12.94063 5.49499 -21.67339  -0.486807 -0.827057 -0.281060
33.59720 11.66674 -49.98653  0.281052 -0.827061 -0.486805
3.10217 4.54782 -0.05018  -0.542959 -0.827061 -0.145484
12.82885 5.55999 -21.65131  -0.542960 -0.827060 -0.145486
33.57513 11.73174 -50.09832  0.145480 -0.827067 -0.542951
33.55037 11.66674 -50.00593  0.145472 -0.827066 -0.542955
12.92123 5.49499 -21.62655  -0.542964 -0.827058 -0.145482
3.19455 4.48282 -0.02543  -0.542958 -0.827061 -0.145485
33.50011 11.66674 -50.01255  0.000000 -0.827067 -0.562103
12.91462 5.49499 -21.57630  -0.562114 -0.827060 -0.000000
3.18794 4.48282 0.02483  -0.562112 -0.827061 0.000000
12.81897 5.55999 -21.57630  -0.562110 -0.827063 -0.000000
33.50011 11.73174 -50.10819  0.000000 -0.827071 -0.562098
3.09230 4.54782 0.02483  -0.562113 -0.827061 0.000000
33.42510 11.73174 -50.09832  -0.145482 -0.827066 -0.542952
3.10217 4.54782 0.09984  -0.542959 -0.827061 0.145484
12.82885 5.55999 -21.50129  -0.542962 -0.827059 0.145487
33.44986 11.66674 -50.00593  -0.145472 -0.827066 -0.542955
12.92123 5.49499 -21.52604  -0.542966 -0.827056 0.145483
3.19455 4.48282 0.07509  -0.542959 -0.827061 0.145485
33.35521 11.73174 -50.06936  -0.281063 -0.827060 -0.486801
12.85780 5.55999 -21.43139  -0.486807 -0.827058 0.281059
3.13112 4.54782 0.16974  -0.486803 -0.827061 0.281057
3.21395 4.48282 0.12192  -0.486803 -0.827061 0.281056
33.40303 11.66674 -49.98653  -0.281054 -0.827059 -0.486808
12.94063 5.49499 -21.47921  -0.486806 -0.827057 0.281062
3.17718 4.54782 0.22976  -0.397473 -0.827061 0.397474
12.90386 5.55999 -21.37136  -0.397475 -0.827058 0.397477
33.29518 11.73174 -50.02330  -0.397478 -0.827057 -0.397478
33.36281 11.66674 -49.95568  -0.397483 -0.827052 -0.397483
3.24481 4.48282 0.16214  -0.397473 -0.827061 0.397474
12.97149 5.49499 -21.43899  -0.397476 -0.827059 0.397476
12.96388 5.55999 -21.32530  -0.281062 -0.827056 0.486809
3.23721 4.54782 0.27582  -0.281056 -0.827061 0.486804
33.24912 11.73174 -49.96328  -0.486811 -0.827060 -0.281046
33.33195 11.66674 -49.91546  -0.486817 -0.827056 -0.281046
3.28503 4.48282 0.19299  -0.281056 -0.827061 0.486804
13.01171 5.49499 -21.40813  -0.281067 -0.827055 0.486807
33.22017 11.73174 -49.89338  -0.538069 -0.826912 -0.163396
3.30711 4.54782 0.30478  -0.163394 -0.826918 0.538060
13.03378 5.55999 -21.29635  -0.163408 -0.826912 0.538066
33.31255 11.66674 -49.86863  -0.550874 -0.826641 -0.114898
13.05854 5.49499 -21.38873  -0.114876 -0.826643 0.550877
3.33186 4.48282 0.21239  -0.114880 -0.826648 0.550869
13.10880 5.55999 -21.28647  -0.018557 -0.826914 0.562021
3.38212 4.54782 0.31465  -0.018567 -0.826918 0.562016
33.21029 11.73174 -49.81837  -0.562018 -0.826916 -0.018573
33.30593 11.66674 -49.81837  -0.561835 -0.826645 0.031625
3.38212 4.48282 0.21901  0.031610 -0.826648 0.561832
13.10880 5.49499 -21.38212  0.031606 -0.826643 0.561838
33.22017 11.73174 -49.74336  -0.547681 -0.826910 0.127538
13.18381 5.55999 -21.29635  0.127519 -0.826914 0.547679
3.45713 4.54782 0.30478  0.127526 -0.826918 0.547671
33.31255 11.66674 -49.76811  -0.534519 -0.826640 0.175943
13.15905 5.49499 -21.38873  0.175950 -0.826642 0.534514
3.43238 4.48282 0.21239  0.175945 -0.826648 0.534506
3.52703 4.54782 0.27582  0.281056 -0.827061 0.486804
13.25371 5.55999 -21.32530  0.281064 -0.827056 0.486807
33.24912 11.73174 -49.67346  -0.486817 -0.827057 0.281046
3.47921 4.48282 0.19299  0.281055 -0.827061 0.486804
13.20589 5.49499 -21.40813  0.281070 -0.827057 0.486803
33.33195 11.66674 -49.72128  -0.486810 -0.827060 0.281048
13.24610 5.49499 -21.43899  0.397473 -0.827059 0.397477
33.36281 11.66674 -49.68106  -0.397485 -0.827062 0.397460
3.51943 4.48282 0.16214  0.397474 -0.827061 0.397473
3.58706 4.54782 0.22976  0.397474 -0.827061 0.397474
13.31373 5.55999 -21.37136  0.397472 -0.827061 0.397475
33.29518 11.73174 -49.61343  -0.397490 -0.827059 0.397461
3.63311 4.54782 0.16974  0.486804 -0.827061 0.281055
33.35521 11.73174 -49.56737  -0.281063 -0.827064 0.486794
13.35979 5.55999 -21.43139  0.486806 -0.827058 0.281060
3.55029 4.48282 0.12192  0.486804 -0.827061 0.281054
13.27696 5.49499 -21.47921  0.486803 -0.827058 0.281065
33.40303 11.66674 -49.65020  -0.281064 -0.827069 0.486785
13.29636 5.49499 -21.52604  0.542964 -0.827057 0.145487
3.56968 4.48282 0.07509  0.542958 -0.827061 0.145484
33.44986 11.66674 -49.63080  -0.145477 -0.827058 0.542965
33.42510 11.73174 -49.53842  -0.145466 -0.827055 0.542972
3.66207 4.54782 0.09984  0.542958 -0.827062 0.145484
13.38874 5.55999 -21.50129  0.542965 -0.827056 0.145487
3.67194 4.54782 0.02483  0.562112 -0.827061 0.000000
33.50011 11.73174 -49.52855  -0.000000 -0.827051 0.562128
13.39862 5.55999 -21.57630  0.562117 -0.827057 0.000000
13.30298 5.49499 -21.57630  0.562117 -0.827057 0.000000
3.57630 4.48282 0.02483  0.562113 -0.827061 -0.000000
33.50011 11.66674 -49.62418  -0.000000 -0.827050 0.562129
33.55037 11.66674 -49.63080  0.145474 -0.827060 0.542964
3.56968 4.48282 -0.02543  0.542958 -0.827061 -0.145484
13.29636 5.49499 -21.62655  0.542963 -0.827058 -0.145487
33.57513 11.73174 -49.53842  0.145463 -0.827055 0.542973
3.66207 4.54782 -0.05018  0.542958 -0.827062 -0.145484
13.38874 5.55999 -21.65131  0.542963 -0.827058 -0.145487
33.64503 11.73174 -49.56737  0.281062 -0.827066 0.486791
13.35979 5.55999 -21.72121  0.486807 -0.827058 -0.281058
3.63311 4.54782 -0.12008  0.486804 -0.827061 -0.281055
3.55029 4.48282 -0.07226  0.486804 -0.827061 -0.281054
33.59720 11.66674 -49.65020  0.281060 -0.827074 0.486778
13.27696 5.49499 -21.67339  0.486806 -0.827058 -0.281061
33.63742 11.66674 -49.68106  0.397471 -0.827063 0.397471
13.24610 5.49499 -21.71360  0.397483 -0.827060 -0.397466
3.51943 4.48282 -0.11248  0.397474 -0.827061 -0.397473
33.70505 11.73174 -49.61343  0.397483 -0.827059 0.397468
13.31373 5.55999 -21.78123  0.397483 -0.827061 -0.397465
3.58706 4.54782 -0.18011  0.397473 -0.827061 -0.397474
13.25371 5.55999 -21.82729  0.281053 -0.827063 -0.486802
3.52703 4.54782 -0.22617  0.281056 -0.827061 -0.486804
33.75111 11.73174 -49.67346  0.486802 -0.827059 0.281063
13.20589 5.49499 -21.74446  0.281050 -0.827061 -0.486806
3.47921 4.48282 -0.14334  0.281056 -0.827061 -0.486804
