# wx wy wz  dvx dvy dvz  mag  devMax devMin  nfaces  mat  pNy nPar created
27.20791 0.01007 -75.90268  0.000000 0.010073 0.009842  0.014083  45.66 45.66  2  rooms  0.000 1 1
32.43053 0.00381 -75.90950  0.000000 0.003807 0.003021  0.004860  51.57 51.57  2  rooms  0.000 1 1
29.40185 0.00932 -75.90417  0.000000 0.009323 0.008354  0.012519  48.14 48.14  2  rooms  0.000 1 1
29.35958 0.00152 -75.91116  0.000000 0.001524 0.001366  0.002047  48.14 48.14  2  rooms  0.000 1 1
27.92641 0.00113 -75.91145  0.000000 0.001130 0.001068  0.001555  46.60 46.60  2  rooms  0.000 1 1
27.88415 0.00055 -75.91200  0.000000 0.000547 0.000519  0.000754  46.50 46.50  2  rooms  0.000 1 1
26.43657 0.00348 -75.90902  0.000000 0.003476 0.003502  0.004934  44.78 44.78  2  rooms  0.000 1 1
32.08088 0.00099 -75.91173  0.000000 0.000993 0.000793  0.001271  51.38 51.38  2  rooms  0.000 1 1
29.02146 0.00114 -75.91148  0.000000 0.001144 0.001038  0.001544  47.78 47.78  2  rooms  0.000 1 1
27.54603 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
32.73647 0.00064 -75.91202  0.000000 0.000642 0.000504  0.000816  51.88 51.88  2  rooms  0.000 1 1
28.22227 -0.00075 -75.91323  0.000000 -0.000753 -0.000710  0.001035  46.71 46.71  2  rooms  0.000 1 1
26.74252 0.00059 -75.91193  0.000000 0.000591 0.000587  0.000833  45.18 45.18  2  rooms  0.000 1 1
31.64382 0.00522 -75.90825  0.000000 0.005222 0.004272  0.006747  50.71 50.71  2  rooms  0.000 1 1
30.10355 0.00776 -75.90576  0.000000 0.007758 0.006760  0.010290  48.93 48.93  2  rooms  0.000 1 1
28.59881 0.01204 -75.90138  0.000000 0.012038 0.011139  0.016401  47.22 47.22  2  rooms  0.000 1 1
17.86099 0.30738 -72.29897  -0.037083 0.000000 0.000000  0.037083  0.03 0.00  8  rooms::mirUV  0.000 1 1
27.12338 0.01128 -75.90147  0.000000 0.011277 0.011055  0.015792  45.57 45.57  2  rooms  0.000 1 1
33.83584 0.00066 -75.91203  0.000000 0.000661 0.000496  0.000827  53.13 53.13  2  rooms  0.000 1 1
33.79357 0.00129 -75.91155  0.000000 0.001291 0.000969  0.001615  53.12 53.12  2  rooms  0.000 1 1
26.34916 0.00348 -75.90901  0.000000 0.003476 0.003510  0.004939  44.72 44.72  2  rooms  0.000 1 1
33.49772 0.01026 -75.90474  0.000000 0.010261 0.007782  0.012879  52.82 52.82  2  rooms  0.000 1 1
30.47961 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
28.93693 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
32.69276 0.00059 -75.91206  0.000000 0.000591 0.000465  0.000753  51.80 51.80  2  rooms  0.000 1 1
31.14816 0.00068 -75.91196  0.000000 0.000676 0.000565  0.000880  50.12 50.12  2  rooms  0.000 1 1
31.10638 0.00068 -75.91196  0.000000 0.000676 0.000565  0.000881  50.13 50.13  2  rooms  0.000 1 1
28.18000 -0.00027 -75.91277  0.000000 -0.000269 -0.000252  0.000368  46.85 46.85  2  rooms  0.000 1 1
27.58829 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
28.13774 -0.00052 -75.91301  0.000000 -0.000518 -0.000488  0.000712  46.70 46.70  2  rooms  0.000 1 1
26.69881 0.00055 -75.91198  0.000000 0.000546 0.000542  0.000769  45.21 45.21  2  rooms  0.000 1 1
33.28639 0.01163 -75.90363  0.000000 0.011630 0.008896  0.014642  52.59 52.59  2  rooms  0.000 1 1
31.77494 0.00478 -75.90863  0.000000 0.004780 0.003891  0.006164  50.86 50.86  2  rooms  0.000 1 1
30.27069 0.00843 -75.90522  0.000000 0.008433 0.007301  0.011155  49.11 49.11  2  rooms  0.000 1 1
32.47423 0.00378 -75.90953  0.000000 0.003779 0.002991  0.004819  51.64 51.64  2  rooms  0.000 1 1
30.98103 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
29.44411 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
26.48028 0.00345 -75.90905  0.000000 0.003451 0.003471  0.004895  44.83 44.83  2  rooms  0.000 1 1
32.16829 0.00101 -75.91171  0.000000 0.001009 0.000809  0.001293  51.29 51.29  2  rooms  0.000 1 1
32.12458 0.00103 -75.91170  0.000000 0.001030 0.000824  0.001319  51.34 51.34  2  rooms  0.000 1 1
30.64675 0.00115 -75.91154  0.000000 0.001148 0.000977  0.001507  49.60 49.60  2  rooms  0.000 1 1
30.60496 0.00115 -75.91154  0.000000 0.001153 0.000984  0.001516  49.52 49.52  2  rooms  0.000 1 1
29.14826 0.00111 -75.91151  0.000000 0.001114 0.001007  0.001501  47.88 47.88  2  rooms  0.000 1 1
27.67282 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
26.17434 0.00179 -75.91071  0.000000 0.001787 0.001816  0.002547  44.54 44.54  2  rooms  0.000 1 1
26.13063 0.00093 -75.91158  0.000000 0.000925 0.000946  0.001323  44.36 44.36  2  rooms  0.000 1 1
32.98460 0.02045 -75.91218  -0.000027 0.000445 0.000343  0.000563  52.43 52.43  2  rooms  0.000 1 1
31.46947 0.00434 -75.92546  0.000471 -0.015660 -0.012939  0.020320  50.45 50.45  2  rooms  0.000 1 1
31.42028 -0.04299 -75.96466  0.001833 -0.062987 -0.052139  0.081787  50.39 50.39  2  rooms  0.000 1 1
28.46572 0.00665 -75.92496  -0.000385 -0.013355 -0.012444  0.018258  47.03 47.03  2  rooms  0.000 1 1
28.40301 -0.03373 -75.96272  -0.001617 -0.053735 -0.050201  0.073554  46.96 46.96  2  rooms  0.000 1 1
26.99070 0.02040 -75.91212  0.000025 0.000401 0.000397  0.000565  45.38 45.38  2  rooms  0.000 1 1
33.52846 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
32.94443 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
32.80611 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
32.11450 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
32.03765 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
30.60832 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
30.54685 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
29.93208 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
29.87061 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
29.74765 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
29.08678 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  6  rooms  0.000 1 1
29.02531 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
28.97920 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
28.41054 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  6  rooms  0.000 1 1
28.30296 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
27.53450 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
26.85826 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
26.10518 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
25.98222 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  6  rooms  0.000 1 1
33.52845 1.68156 -75.98078  0.000000 0.000000 -0.068260  0.068260  0.00 0.00  7  rooms  0.000 1 1
33.48235 1.68156 -75.93520  0.000000 0.000000 -0.022675  0.022675  0.00 0.00  5  rooms  0.000 1 1
32.03765 1.68156 -75.99784  0.000000 0.000000 -0.085320  0.085320  0.00 0.00  6  rooms  0.000 1 1
30.54685 1.68156 -76.00549  0.000000 0.000000 -0.092964  0.092964  0.00 0.00  5  rooms  0.000 1 1
27.47303 1.68156 -75.93520  0.000000 0.000000 -0.022675  0.022675  0.00 0.00  4  rooms  0.000 1 1
32.03765 0.30738 -75.99784  0.000000 0.000000 -0.085320  0.085320  0.00 0.00  5  rooms  0.000 1 1
30.54685 0.30738 -76.00549  0.000000 0.000000 -0.092964  0.092964  0.00 0.00  7  rooms  0.000 1 1
29.02531 0.30738 -75.98137  0.000000 0.000000 -0.068848  0.068848  0.00 0.00  8  rooms  0.000 1 1
28.97920 0.30738 -75.94960  0.000000 0.000000 -0.037079  0.037079  0.00 0.00  4  rooms  0.000 1 1
27.53450 0.30738 -75.98078  0.000000 0.000000 -0.068260  0.068260  0.00 0.00  5  rooms  0.000 1 1
26.04370 0.30738 -75.99784  0.000000 0.000000 -0.085320  0.085320  0.00 0.00  5  rooms  0.000 1 1
25.47504 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  6  rooms  0.000 1 1
33.52845 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  6  rooms  0.000 1 1
33.48235 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
32.86758 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  6  rooms  0.000 1 1
32.11450 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
31.97618 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
31.46899 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  6  rooms  0.000 1 1
31.42289 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
31.31530 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
30.51611 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
29.88597 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  5  rooms  0.000 1 1
20.77786 0.00028 -75.91217  0.000000 0.000279 0.000351  0.000448  38.49 38.49  2  rooms  0.000 1 1
28.41054 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
26.99659 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  6  rooms  0.000 1 1
25.98222 0.25314 -76.01254  0.000000 0.000000 -0.100021  0.100021  0.00 0.00  4  rooms  0.000 1 1
32.92906 -0.05066 -75.95186  0.000000 -0.050663 -0.039337  0.064142  52.17 52.17  3  rooms  0.000 1 1
32.86758 -0.00044 -75.91286  0.000000 -0.000436 -0.000336  0.000550  52.39 52.39  5  rooms  0.000 1 1
32.82388 -0.00011 -75.91261  0.000000 -0.000109 -0.000084  0.000137  52.37 52.37  2  rooms  0.000 1 1
31.46899 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  10  rooms  0.000 1 1
31.42289 0.20793 -75.99431  0.000000 0.000000 -0.081787  0.081787  0.00 0.00  6  rooms  0.000 1 1
25.47374 0.00600 -75.92719  -0.001305 -0.014000 -0.014664  0.020316  43.80 43.80  2  rooms  0.000 1 1
31.37807 -0.02574 -75.95045  0.001295 -0.045741 -0.037926  0.059433  50.35 50.35  5  rooms  0.000 1 1
31.31530 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  7  rooms  0.000 1 1
31.31530 -0.00051 -75.91295  0.000000 -0.000514 -0.000427  0.000668  50.26 50.26  4  rooms  0.000 1 1
29.97819 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  9  rooms  0.000 1 1
29.91671 0.20793 -75.97460  0.000000 0.000000 -0.062080  0.062080  0.00 0.00  6  rooms  0.000 1 1
29.88598 -0.05502 -75.96088  0.000000 -0.055025 -0.048363  0.073258  48.69 48.69  5  rooms  0.000 1 1
29.82450 -0.00091 -75.91333  0.000000 -0.000913 -0.000809  0.001219  48.45 48.45  3  rooms  0.000 1 1
28.47202 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  8  rooms  0.000 1 1
28.47202 -0.01337 -75.92496  0.000000 -0.013371 -0.012436  0.018260  47.08 47.08  5  rooms  0.000 1 1
28.41054 0.20793 -75.98608  0.000000 0.000000 -0.073555  0.073555  0.00 0.00  7  rooms  0.000 1 1
28.41054 -0.05380 -75.96268  0.000000 -0.053803 -0.050156  0.073555  47.01 47.01  4  rooms  0.000 1 1
28.34880 0.01140 -75.92058  -0.000269 -0.008603 -0.008057  0.011790  46.89 46.89  5  rooms  0.000 1 1
28.34907 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  6  rooms  0.000 1 1
28.30680 -0.00054 -75.91302  0.000000 -0.000538 -0.000504  0.000737  46.89 46.89  2  rooms  0.000 1 1
26.99658 0.00040 -75.91212  0.000000 0.000402 0.000397  0.000565  45.38 45.38  5  rooms  0.000 1 1
26.93233 -0.02554 -75.95760  -0.002779 -0.045544 -0.045082  0.064143  45.35 45.35  5  rooms  0.000 1 1
26.87877 0.00747 -75.92496  -0.000780 -0.012533 -0.012436  0.017673  45.28 45.28  3  rooms  0.000 1 1
26.87363 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  4  rooms  0.000 1 1
25.47504 0.20793 -75.94313  0.000000 0.000000 -0.030609  0.030609  0.00 0.00  10  rooms  0.000 1 1
31.66879 0.01547 -72.59521  0.000000 0.015466 0.000000  0.015466  0.00 0.00  7  floor::mirUV  1.000 1 1
31.66879 0.00256 -69.27789  0.000000 0.002563 0.000000  0.002563  0.00 0.00  6  floor::mirUV  1.000 1 1
31.66879 0.00784 -67.61923  0.000000 0.007838 0.000000  0.007838  0.00 0.00  7  floor::mirUV  1.000 1 1
29.70155 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  3  floor::mirUV  1.000 1 1
28.71792 0.02021 -75.08320  0.000000 0.020210 0.000000  0.020210  0.00 0.00  4  floor::mirUV  1.000 1 1
22.98525 1.68156 -75.93195  0.000000 0.000000 -0.019432  0.019432  0.00 0.00  7  rooms  0.000 1 1
29.70155 0.00550 -72.59521  0.000000 0.005504 0.000000  0.005504  0.00 0.00  8  floor::mirUV  1.000 1 1
29.70155 0.00256 -69.27789  0.000000 0.002563 0.000000  0.002563  0.00 0.00  7  floor::mirUV  1.000 1 1
29.70155 0.01903 -67.61923  0.000000 0.019033 0.000000  0.019033  0.00 0.00  8  floor::mirUV  1.000 1 1
28.71792 -0.00038 -66.78991  0.000000 -0.000379 0.000000  0.000379  0.00 0.00  4  floor::mirUV  1.000 1 1
27.73430 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  4  floor::mirUV  1.000 1 1
25.76706 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  3  floor::mirUV  1.000 1 1
27.73430 0.00139 -74.25386  0.000000 0.001386 0.000000  0.001386  0.00 0.00  6  floor::mirUV  1.000 1 1
27.73430 0.02030 -72.59521  0.000000 0.020298 0.000000  0.020298  0.00 0.00  6  floor::mirUV  1.000 1 1
26.75068 -0.00038 -66.78990  0.000000 -0.000379 0.000000  0.000379  0.00 0.00  4  floor::mirUV  1.000 1 1
40.51756 -0.00199 -75.91364  0.000000 -0.001995 -0.001114  0.002284  60.82 60.82  2  rooms  0.000 1 1
37.52154 -0.01713 -75.92345  0.000000 -0.017130 -0.010925  0.020318  57.47 57.47  2  rooms  0.000 1 1
34.56491 0.00312 -75.91026  0.000000 0.003119 0.002258  0.003851  54.09 54.09  2  rooms  0.000 1 1
41.23606 0.00065 -75.91217  0.000000 0.000655 0.000351  0.000743  61.81 61.81  2  rooms  0.000 1 1
41.19379 0.00133 -75.91180  0.000000 0.001327 0.000717  0.001508  61.61 61.61  2  rooms  0.000 1 1
39.76062 0.00135 -75.91174  0.000000 0.001354 0.000778  0.001562  60.12 60.12  2  rooms  0.000 1 1
38.25637 0.00105 -75.91187  0.000000 0.001054 0.000648  0.001237  58.39 58.39  2  rooms  0.000 1 1
36.73291 0.00126 -75.91168  0.000000 0.001264 0.000839  0.001518  56.43 56.43  2  rooms  0.000 1 1
35.19168 0.00124 -75.91165  0.000000 0.001237 0.000870  0.001512  54.89 54.89  2  rooms  0.000 1 1
40.85567 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
39.42250 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
39.38024 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
37.86734 0.00121 -75.91176  0.000000 0.001211 0.000763  0.001431  57.78 57.78  2  rooms  0.000 1 1
36.35253 0.01024 -75.90565  0.000000 0.010236 0.006874  0.012330  56.12 56.12  2  rooms  0.000 1 1
34.89919 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
38.60218 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
38.55895 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
35.56774 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
34.08943 0.00004 -75.91249  0.000000 0.000035 0.000031  0.000047  49.07 49.07  2  rooms  0.000 1 1
34.04716 0.00081 -75.91193  0.000000 0.000809 0.000595  0.001004  53.67 53.67  2  rooms  0.000 1 1
40.72888 0.01306 -75.90533  0.000000 0.013062 0.007195  0.014912  61.15 61.15  2  rooms  0.000 1 1
40.68661 0.01388 -75.90486  0.000000 0.013884 0.007660  0.015857  61.11 61.11  2  rooms  0.000 1 1
39.21118 0.01212 -75.90536  0.000000 0.012125 0.007164  0.014083  59.42 59.42  2  rooms  0.000 1 1
36.18347 0.00924 -75.90627  0.000000 0.009238 0.006248  0.011153  55.93 55.93  2  rooms  0.000 1 1
34.73205 0.01204 -75.90385  0.000000 0.012037 0.008667  0.014833  54.25 54.25  2  rooms  0.000 1 1
41.40512 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
39.88742 0.00066 -75.91214  0.000000 0.000659 0.000381  0.000762  59.95 59.95  2  rooms  0.000 1 1
36.90197 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
36.85971 0.01129 -75.90511  0.000000 0.011289 0.007416  0.013507  56.70 56.70  2  rooms  0.000 1 1
41.02473 0.00137 -75.91177  0.000000 0.001368 0.000748  0.001559  61.34 61.34  2  rooms  0.000 1 1
39.59156 0.00139 -75.91171  0.000000 0.001390 0.000809  0.001608  59.80 59.80  2  rooms  0.000 1 1
38.08347 0.00215 -75.91119  0.000000 0.002150 0.001335  0.002531  58.16 58.16  2  rooms  0.000 1 1
38.04025 0.00201 -75.91127  0.000000 0.002011 0.001251  0.002369  58.11 58.11  2  rooms  0.000 1 1
36.52159 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
35.06633 0.00138 -75.91154  0.000000 0.001375 0.000977  0.001687  54.62 54.62  2  rooms  0.000 1 1
35.02454 0.00127 -75.91162  0.000000 0.001268 0.000900  0.001555  54.63 54.63  2  rooms  0.000 1 1
41.70097 0.00061 -75.91220  0.000000 0.000614 0.000320  0.000693  62.44 62.44  2  rooms  0.000 1 1
17.79393 1.74481 -73.80515  -0.104141 -0.000036 -0.000008  0.104141  0.02 0.00  6  rooms::mirUV  0.000 1 1
40.22554 -0.00184 -75.91356  0.000000 -0.001836 -0.001038  0.002109  60.53 60.53  2  rooms  0.000 1 1
37.19783 0.00036 -75.91229  0.000000 0.000355 0.000229  0.000422  57.19 57.19  2  rooms  0.000 1 1
35.73488 0.00026 -75.91234  0.000000 0.000264 0.000183  0.000321  55.21 55.21  2  rooms  0.000 1 1
40.64435 0.01336 -75.90514  0.000000 0.013359 0.007385  0.015264  61.06 61.06  2  rooms  0.000 1 1
40.60208 0.01427 -75.90461  0.000000 0.014274 0.007912  0.016320  61.00 61.00  2  rooms  0.000 1 1
37.60799 0.00546 -75.90906  0.000000 0.005455 0.003464  0.006462  57.59 57.59  2  rooms  0.000 1 1
36.09894 0.00832 -75.90687  0.000000 0.008322 0.005653  0.010061  55.81 55.81  2  rooms  0.000 1 1
34.64848 0.01246 -75.90352  0.000000 0.012460 0.009003  0.015372  54.15 54.15  2  rooms  0.000 1 1
34.60669 0.01313 -75.90302  0.000000 0.013128 0.009499  0.016204  54.11 54.11  2  rooms  0.000 1 1
41.27832 0.00068 -75.91216  0.000000 0.000679 0.000366  0.000771  61.66 61.66  2  rooms  0.000 1 1
38.34283 0.00053 -75.91219  0.000000 0.000531 0.000328  0.000624  58.30 58.30  2  rooms  0.000 1 1
39.46477 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
36.43706 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
34.98276 0.00135 -75.91156  0.000000 0.001348 0.000961  0.001656  54.50 54.50  2  rooms  0.000 1 1
41.61644 0.00065 -75.91218  0.000000 0.000649 0.000343  0.000734  62.12 62.12  2  rooms  0.000 1 1
37.11330 0.00074 -75.91204  0.000000 0.000739 0.000481  0.000881  56.96 56.96  2  rooms  0.000 1 1
26.93511 -0.04563 -75.95760  0.000000 -0.045632 -0.045074  0.064140  45.35 45.35  3  rooms  0.000 1 1
34.13169 -0.00051 -75.91290  0.000000 -0.000512 -0.000381  0.000638  53.29 53.29  2  rooms  0.000 1 1
40.81341 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
39.29571 0.01242 -75.90521  0.000000 0.012420 0.007309  0.014411  59.52 59.52  2  rooms  0.000 1 1
36.31026 0.00979 -75.90594  0.000000 0.009791 0.006584  0.011799  56.08 56.08  2  rooms  0.000 1 1
34.81562 0.01097 -75.90465  0.000000 0.010974 0.007874  0.013507  54.34 54.34  2  rooms  0.000 1 1
34.77383 0.01163 -75.90416  0.000000 0.011634 0.008362  0.014328  54.29 54.29  2  rooms  0.000 1 1
41.48965 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
41.44738 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
40.01421 0.00040 -75.91229  0.000000 0.000398 0.000229  0.000459  60.12 60.12  2  rooms  0.000 1 1
39.67609 0.00000 -75.91252  0.000000 0.000000 0.000000  0.000000  0.00 0.00  2  rooms  0.000 1 1
35.10811 0.00242 -75.91080  0.000000 0.002422 0.001717  0.002969  54.67 54.67  2  rooms  0.000 1 1
40.47219 0.00425 -75.92132  0.002815 -0.015749 -0.008797  0.018257  61.20 61.20  2  rooms  0.000 1 1
40.41918 -0.04341 -75.94805  0.011276 -0.063406 -0.035530  0.073552  61.11 61.11  2  rooms  0.000 1 1
38.93948 -0.03452 -75.94523  0.008499 -0.054518 -0.032707  0.064142  59.34 59.34  2  rooms  0.000 1 1
37.47467 0.00300 -75.92341  0.002266 -0.017002 -0.010887  0.020316  57.60 57.60  2  rooms  0.000 1 1
37.42293 -0.04840 -75.95644  0.009052 -0.068397 -0.043922  0.081788  57.52 57.52  2  rooms  0.000 1 1
37.38674 -0.02969 -75.94447  0.006550 -0.049685 -0.031952  0.059434  57.48 57.48  2  rooms  0.000 1 1
34.40347 -0.03923 -75.95586  0.004894 -0.059232 -0.043335  0.073555  53.90 53.90  2  rooms  0.000 1 1
39.58388 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  6  rooms  0.000 1 1
38.95375 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
37.27851 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  6  rooms  0.000 1 1
36.54080 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  6  rooms  0.000 1 1
35.92604 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
35.03463 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  5  rooms  0.000 1 1
24.55290 0.30738 -76.00549  0.000000 0.000000 -0.092964  0.092964  0.00 0.00  7  rooms  0.000 1 1
34.48134 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
34.29691 1.74485 -76.01666  0.000000 0.000000 -0.104141  0.104141  0.00 0.00  4  rooms  0.000 1 1
40.98247 1.68156 -75.93195  0.000000 0.000000 -0.019432  0.019432  0.00 0.00  7  rooms  0.000 1 1
39.58388 1.68156 -75.94254  0.000000 0.000000 -0.030022  0.030022  0.00 0.00  9  rooms  0.000 1 1
37.98550 1.68156 -75.93314  0.000000 0.000000 -0.020615  0.020615  0.00 0.00  5  rooms  0.000 1 1
36.60228 1.68156 -75.91372  0.000000 0.000000 -0.001198  0.001198  0.00 0.00  12  rooms  0.000 1 1
36.54080 1.68156 -76.00549  0.000000 0.000000 -0.092964  0.092964  0.00 0.00  4  rooms  0.000 1 1
36.51006 1.68156 -76.00666  0.000000 0.000000 -0.094139  0.094139  0.00 0.00  6  rooms  0.000 1 1
